time 	 PosT 	 PosL 
15.615000	 -2.5767659580687003	 0.0 
15.620000	 -0.46981484218216724	 0.0 
15.625000	 -0.09926183681712426	 0.0 
15.630000	 -1.540884337073212	 0.0 
15.635000	 -1.1752699806759663	 0.0 
15.640000	 1.6808124505133237	 0.0 
15.645000	 -2.4110125520870027	 0.0 
15.650000	 -0.23692667679447466	 0.0 
15.655000	 0.05892926293263377	 0.0 
15.660000	 -0.8684564135515574	 0.0 
15.665000	 -0.5773847900120027	 0.0 
15.670000	 -1.3968918531058712	 0.0 
15.675000	 1.6493285633436157	 0.0 
15.680000	 -1.0354444817752044	 0.0 
15.685000	 -1.9140609997023972	 0.0 
15.690000	 0.842013789888997	 0.0 
15.695000	 0.1648015501797889	 0.0 
15.700000	 -0.32273570260995316	 0.0 
15.705000	 -0.6309382647565549	 0.0 
15.710000	 0.6018719838298521	 0.0 
15.715000	 0.9546767194668734	 0.0 
15.720000	 -0.12951106174488286	 0.0 
15.725000	 1.7274209501469109	 0.0 
15.730000	 -0.4099337234476247	 0.0 
15.735000	 2.051674121438854	 0.0 
15.740000	 0.22360233945262578	 0.0 
15.745000	 2.260640705888778	 0.0 
15.750000	 3.229850565819003	 0.0 
15.755000	 0.48319007582247264	 0.0 
15.760000	 1.9257385727600222	 0.0 
15.765000	 0.7895406446061504	 0.0 
15.770000	 -0.6715277859606392	 0.0 
15.775000	 0.8489587649999619	 0.0 
15.780000	 0.24721525482990675	 0.0 
15.785000	 0.3932140649404151	 0.0 
15.790000	 -0.8042539769701923	 0.0 
15.795000	 1.531726984797942	 0.0 
15.800000	 -0.4219716803066306	 0.0 
15.805000	 1.3655105804755132	 0.0 
15.810000	 0.49260437541733626	 0.0 
15.815000	 1.1037621851822552	 0.0 
15.820000	 -2.487715943868105	 0.0 
15.825000	 -0.7099566482413121	 0.0 
15.830000	 0.603723977192776	 0.0 
15.835000	 -0.9869839887786932	 0.0 
15.840000	 0.7109852594621242	 0.0 
15.845000	 -1.7174410376719662	 0.0 
15.850000	 1.262879281613475	 0.0 
15.855000	 2.9378529455979865	 0.0 
15.860000	 -0.7602691346007473	 0.0 
15.865000	 0.30246639015713933	 0.0 
15.870000	 -2.1403128555396123	 0.0 
15.875000	 0.32669663665539495	 0.0 
15.880000	 -2.477375647591779	 0.0 
15.885000	 -0.32551369265433916	 0.0 
15.890000	 -1.9953943748908094	 0.0 
15.895000	 0.28795910881423464	 0.0 
15.900000	 0.7572850935352241	 0.0 
15.905000	 -1.494584503000112	 0.0 
15.910000	 1.6116713649641612	 0.0 
15.915000	 -1.7851931281989357	 0.0 
15.920000	 -0.05666598946987234	 0.0 
15.925000	 -0.5333999476425578	 0.0 
15.930000	 -2.5119461903663605	 0.0 
15.935000	 0.1459729509900616	 0.0 
15.940000	 -0.244180317465927	 0.0 
15.945000	 0.28703311213277266	 0.0 
15.950000	 -0.7000793503057174	 0.0 
15.955000	 2.280549634540211	 0.0 
15.960000	 0.21279904483556913	 0.0 
15.965000	 1.7501078688427298	 0.0 
15.970000	 -0.768294439173418	 0.0 
15.975000	 -1.7145087148473366	 0.0 
15.980000	 1.1943555271852873	 0.0 
15.985000	 1.8141559726438514	 0.0 
15.990000	 0.3768547902345865	 0.0 
15.995000	 -1.875786470201968	 0.0 
16.000000	 -0.30406143620046955	 0.0 
16.005000	 -1.963138823819883	 0.0 
16.010000	 3.482030328737154	 0.0 
16.015000	 0.34490790472414756	 0.0 
16.020000	 -0.5567041974593514	 0.0 
16.025000	 -0.8946929861929808	 0.0 
16.030000	 -0.20034980787672574	 0.0 
16.035000	 -1.3592346547264165	 0.0 
16.040000	 -0.6374202415267889	 0.0 
16.045000	 -0.616122317853163	 0.0 
16.050000	 0.21449670541824947	 0.0 
16.055000	 -1.1535090586616092	 0.0 
16.060000	 -0.4579312181034049	 0.0 
16.065000	 0.988166932779749	 0.0 
16.070000	 2.698019805099329	 0.0 
16.075000	 -0.0015691869228834476	 0.0 
16.080000	 0.6873723440848433	 0.0 
16.085000	 1.176915923017753	 0.0 
16.090000	 0.8298215002497473	 0.0 
16.095000	 -0.6897390540293918	 0.0 
16.100000	 -0.23507468343155066	 0.0 
16.105000	 2.231008812081994	 0.0 
16.110000	 -0.8218479139179702	 0.0 
16.115000	 0.22699766061798646	 0.0 
16.120000	 0.639837847769794	 0.0 
16.125000	 -1.2221871458700408	 0.0 
16.130000	 -3.053499916241386	 0.0 
16.135000	 1.8002660224219216	 0.0 
16.140000	 -1.7311766551136525	 0.0 
16.145000	 0.08362250777162039	 0.0 
16.150000	 1.6721698148196784	 0.0 
16.155000	 1.0536040316030635	 0.0 
16.160000	 3.20068167035295	 0.0 
16.165000	 -0.5367952688079184	 0.0 
16.170000	 0.10723542314890135	 0.0 
16.175000	 -1.3578456597042234	 0.0 
16.180000	 0.6665374187519483	 0.0 
16.185000	 -0.42320634254858	 0.0 
16.190000	 2.637212689683324	 0.0 
16.195000	 1.9741990657565334	 0.0 
16.200000	 -1.005658255188177	 0.0 
16.205000	 0.4964626949234279	 0.0 
16.210000	 1.4164403979559232	 0.0 
16.215000	 -1.9234752992972608	 0.0 
16.220000	 -2.5550050360543435	 0.0 
16.225000	 -0.15080898541850882	 0.0 
16.230000	 -0.04848635211695802	 0.0 
16.235000	 -1.3524440123956951	 0.0 
16.240000	 0.3898187437750545	 0.0 
16.245000	 1.920336925451494	 0.0 
16.250000	 -0.6526991867709119	 0.0 
16.255000	 1.0966628772910465	 0.0 
16.260000	 -1.5438166598978416	 0.0 
16.265000	 1.7615284945807612	 0.0 
16.270000	 -2.1271945692189003	 0.0 
16.275000	 0.7646930669869201	 0.0 
16.280000	 -2.452528069972549	 0.0 
16.285000	 -0.9726310402160323	 0.0 
16.290000	 -0.5122563567491755	 0.0 
16.295000	 -0.5221336546847701	 0.0 
16.300000	 1.693622071273548	 0.0 
16.305000	 -0.49419942146066653	 0.0 
16.310000	 0.19211845228291785	 0.0 
16.315000	 -2.2988126208498576	 0.0 
16.320000	 -2.033051573270264	 0.0 
16.325000	 0.3217579876875976	 0.0 
16.330000	 -1.439950698793854	 0.0 
16.335000	 -4.345882618001848	 0.0 
16.340000	 2.49306587293574	 0.0 
16.345000	 0.9813762904490276	 0.0 
16.350000	 2.729349359488793	 0.0 
16.355000	 -1.2944148870240766	 0.0 
16.360000	 0.4149749869547721	 0.0 
16.365000	 -0.9982502817364809	 0.0 
16.370000	 0.48072075133857395	 0.0 
16.375000	 -0.49666874594456517	 0.0 
16.380000	 1.35779394146333	 0.0 
16.385000	 -1.7214536899583015	 0.0 
16.390000	 0.29366942168325033	 0.0 
16.395000	 0.30493571464103797	 0.0 
16.400000	 -1.1473357474518626	 0.0 
16.405000	 0.8930979401496505	 0.0 
16.410000	 -0.5671988265159207	 0.0 
16.415000	 -0.4682715143797306	 0.0 
16.420000	 1.9703407462504419	 0.0 
16.425000	 -0.02487343673967707	 0.0 
16.430000	 -0.27705319965782793	 0.0 
16.435000	 0.46173781936860303	 0.0 
16.440000	 -0.15636496550728082	 0.0 
16.445000	 3.0904880652589726	 0.0 
16.450000	 0.38503442758750084	 0.0 
16.455000	 -2.0170009641249225	 0.0 
16.460000	 2.3765446238517716	 0.0 
16.465000	 -1.352135346835208	 0.0 
16.470000	 1.8340649012952843	 0.0 
16.475000	 1.5842001300807886	 0.0 
16.480000	 -0.22056740208864603	 0.0 
16.485000	 -0.41703303133883335	 0.0 
16.490000	 -0.7067156598561951	 0.0 
16.495000	 2.644774995915264	 0.0 
16.500000	 -0.13799936465828452	 0.0 
16.505000	 -0.9198492293726984	 0.0 
16.510000	 -0.1486483264950975	 0.0 
16.515000	 1.2580949654259215	 0.0 
16.520000	 1.844868195912341	 0.0 
16.525000	 -0.22843837388107302	 0.0 
16.530000	 1.1316964184063587	 0.0 
16.535000	 0.0005914720005278817	 0.0 
16.540000	 -1.455229644037977	 0.0 
16.545000	 -0.03845472140111971	 0.0 
16.550000	 1.3764682078728137	 0.0 
16.555000	 -1.2967298787277317	 0.0 
16.560000	 -0.5857187601451607	 0.0 
16.565000	 -0.9124412559210023	 0.0 
16.570000	 2.297217574806527	 0.0 
16.575000	 -1.4822378805806187	 0.0 
16.580000	 0.9846172788341446	 0.0 
16.585000	 -0.8871306799610411	 0.0 
16.590000	 1.347144979626517	 0.0 
16.595000	 -1.0428524552269005	 0.0 
16.600000	 -1.318336467961845	 0.0 
16.605000	 -0.7806410615929114	 0.0 
16.610000	 0.8191725384129344	 0.0 
16.615000	 0.38796675041213047	 0.0 
16.620000	 -0.7931420167926483	 0.0 
16.625000	 2.056921435967139	 0.0 
16.630000	 2.0029049628818556	 0.0 
16.635000	 -1.3319177526232875	 0.0 
16.640000	 0.47670809905223865	 0.0 
16.645000	 -1.2005805566359276	 0.0 
16.650000	 0.31203502253224663	 0.0 
16.655000	 1.069500307968161	 0.0 
16.660000	 0.48874605591124465	 0.0 
16.665000	 -0.1251897438980602	 0.0 
16.670000	 -1.5904251595314287	 0.0 
16.675000	 -0.46734551769826854	 0.0 
16.680000	 -1.078657660243431	 0.0 
16.685000	 0.31481301257663263	 0.0 
16.690000	 -0.40839039564518803	 0.0 
16.695000	 0.4081843446240508	 0.0 
16.700000	 -1.6507692766067024	 0.0 
16.705000	 -0.5928180680363693	 0.0 
16.710000	 -0.5071633750011345	 0.0 
16.715000	 -2.535404772963398	 0.0 
16.720000	 -1.853099551506149	 0.0 
16.725000	 -3.2073696981443214	 0.0 
16.730000	 1.7595221684375935	 0.0 
16.735000	 2.5135921327081476	 0.0 
16.740000	 1.2008375039555212	 0.0 
16.745000	 -1.09671459553194	 0.0 
16.750000	 -1.6385769869674527	 0.0 
16.755000	 -0.9312698551107297	 0.0 
16.760000	 -0.7355758897617607	 0.0 
16.765000	 1.1536116732009594	 0.0 
16.770000	 0.5103526451453579	 0.0 
16.775000	 0.4083386774042944	 0.0 
16.780000	 -0.8818833654327565	 0.0 
16.785000	 -0.13151738788805054	 0.0 
16.790000	 0.5225449347846075	 0.0 
16.795000	 -0.24340865356470864	 0.0 
16.800000	 1.444837629520758	 0.0 
16.805000	 -0.410705387348843	 0.0 
16.810000	 -0.22504305271571234	 0.0 
16.815000	 -2.286465998430364	 0.0 
16.820000	 -1.924246963198479	 0.0 
16.825000	 1.7263406206852052	 0.0 
16.830000	 0.11047641153401834	 0.0 
16.835000	 1.165340964499478	 0.0 
16.840000	 -1.288704574155061	 0.0 
16.845000	 0.62872588759225	 0.0 
16.850000	 0.8143882222253807	 0.0 
16.855000	 2.504486498673771	 0.0 
16.860000	 -1.3029031899374783	 0.0 
16.865000	 -3.184065448327528	 0.0 
16.870000	 2.191036621998885	 0.0 
16.875000	 0.667154749872923	 0.0 
16.880000	 0.6207005830195794	 0.0 
16.885000	 -0.5562411991186204	 0.0 
16.890000	 1.142191047462928	 0.0 
16.895000	 -0.3123954063336275	 0.0 
16.900000	 3.597162582798929	 0.0 
16.905000	 -0.5840210995624804	 0.0 
16.910000	 0.07636886710016808	 0.0 
16.915000	 -0.08521755381495062	 0.0 
16.920000	 -1.0073559157708571	 0.0 
16.925000	 -0.4850937874262902	 0.0 
16.930000	 2.0096956052125767	 0.0 
16.935000	 -0.7473051810602793	 0.0 
16.940000	 -0.9700073829518899	 0.0 
16.945000	 -0.30498743288193153	 0.0 
16.950000	 0.6821250295565586	 0.0 
16.955000	 0.11819305054620166	 0.0 
16.960000	 -0.3270570204567758	 0.0 
16.965000	 2.1185002152843615	 0.0 
16.970000	 -0.16269260949727113	 0.0 
16.975000	 0.010623102716366196	 0.0 
16.980000	 -3.3035190202361253	 0.0 
16.985000	 1.277232230176136	 0.0 
16.990000	 0.6960149797784886	 0.0 
16.995000	 0.7486424578415788	 0.0 
17.000000	 1.4087237589437398	 0.0 
17.005000	 -2.0946303525874868	 0.0 
17.010000	 1.4093410900647145	 0.0 
17.015000	 0.060163925174583105	 0.0 
17.020000	 -3.5036886362121606	 0.0 
17.025000	 -1.3536786746376446	 0.0 
17.030000	 -1.92933994494652	 0.0 
17.035000	 0.7727183715595908	 0.0 
17.040000	 -0.8323425429745396	 0.0 
17.045000	 -0.8133596110045686	 0.0 
17.050000	 0.6645310926087806	 0.0 
17.055000	 1.0116255153767864	 0.0 
17.060000	 0.298453737870804	 0.0 
17.065000	 0.8810599832906445	 0.0 
17.070000	 0.11325440157840433	 0.0 
17.075000	 2.2933592553004356	 0.0 
17.080000	 -1.7946074277937993	 0.0 
17.085000	 -1.4268324124731424	 0.0 
17.090000	 -1.1996545599544655	 0.0 
17.095000	 0.3709901445853272	 0.0 
17.100000	 -0.09648384677273827	 0.0 
17.105000	 2.9890914286388837	 0.0 
17.110000	 0.22097868218848346	 0.0 
17.115000	 0.5253229248289936	 0.0 
17.120000	 0.08377684055186406	 0.0 
17.125000	 0.9588437045334524	 0.0 
17.130000	 0.460811822687141	 0.0 
17.135000	 0.7870713201222517	 0.0 
17.140000	 3.2616431185491983	 0.0 
17.145000	 0.0826965110901584	 0.0 
17.150000	 -1.1167778569636166	 0.0 
17.155000	 1.1624086416748483	 0.0 
17.160000	 -0.5401905899732791	 0.0 
17.165000	 -0.3330759988862788	 0.0 
17.170000	 -1.2945692198043204	 0.0 
17.175000	 1.6374449392648533	 0.0 
17.180000	 0.9563743800495538	 0.0 
17.185000	 1.2710589189663895	 0.0 
17.190000	 0.45247785255398304	 0.0 
17.195000	 -0.6872697295454931	 0.0 
17.200000	 -1.1707943300488999	 0.0 
17.205000	 -0.5421969161164467	 0.0 
17.210000	 0.8975735907767168	 0.0 
17.215000	 -2.177815721138823	 0.0 
17.220000	 1.9407088524436578	 0.0 
17.225000	 -1.1315938038670086	 0.0 
17.230000	 1.5491665889654762	 0.0 
17.235000	 -0.6857264017430564	 0.0 
17.240000	 -3.6439771334536535	 0.0 
17.245000	 -0.18182987424748578	 0.0 
17.250000	 1.6048807226334398	 0.0 
17.255000	 0.3524702109560872	 0.0 
17.260000	 1.6882204239650196	 0.0 
17.265000	 -0.410705387348843	 0.0 
17.270000	 -1.6688262118952113	 0.0 
17.275000	 -1.2282061242995437	 0.0 
17.280000	 0.7190105640347948	 0.0 
17.285000	 1.9806810425267674	 0.0 
17.290000	 -0.17966921532407445	 0.0 
17.295000	 0.16680787632295657	 0.0 
17.300000	 -0.6360312465045959	 0.0 
17.305000	 1.2756889023736995	 0.0 
17.310000	 0.04056366208363747	 0.0 
17.315000	 0.9531333916644368	 0.0 
17.320000	 1.0898722349603251	 0.0 
17.325000	 1.5982444130829623	 0.0 
17.330000	 0.8920176106879448	 0.0 
17.335000	 -3.5391851756682042	 0.0 
17.340000	 2.678110876447896	 0.0 
17.345000	 -0.8201502533352899	 0.0 
17.350000	 -2.8704612388723976	 0.0 
17.355000	 0.16202356013540292	 0.0 
17.360000	 -0.17334157133408412	 0.0 
17.365000	 -0.930189525649024	 0.0 
17.370000	 -1.737504299103643	 0.0 
17.375000	 -0.9652230667643363	 0.0 
17.380000	 -2.2363078448511726	 0.0 
17.385000	 0.3987700450291871	 0.0 
17.390000	 -0.09555785009127626	 0.0 
17.395000	 -2.4417247753554925	 0.0 
17.400000	 0.5517138302506605	 0.0 
17.405000	 2.9105360434948575	 0.0 
17.410000	 0.19613110456925317	 0.0 
17.415000	 2.372377638785193	 0.0 
17.420000	 -0.9240162144392774	 0.0 
17.425000	 -2.3444951238019827	 0.0 
17.430000	 0.22051568384775247	 0.0 
17.435000	 -0.8808030359710508	 0.0 
17.440000	 -2.2904786507166994	 0.0 
17.445000	 -0.5496048895681428	 0.0 
17.450000	 -1.1959505732286175	 0.0 
17.455000	 2.794632125531864	 0.0 
17.460000	 -0.4684258471599742	 0.0 
17.465000	 -1.2408614122795245	 0.0 
17.470000	 3.3610334290261195	 0.0 
17.475000	 -0.16500760120092614	 0.0 
17.480000	 -1.28361159240702	 0.0 
17.485000	 -0.7036290042513218	 0.0 
17.490000	 0.21249037927508183	 0.0 
17.495000	 0.7653103981078948	 0.0 
17.500000	 0.7333635125974558	 0.0 
17.505000	 1.12922709392246	 0.0 
17.510000	 -0.48169846626092955	 0.0 
17.515000	 -0.058054984492065344	 0.0 
17.520000	 0.6017176510496084	 0.0 
17.525000	 0.6395291822093067	 0.0 
17.530000	 -0.5542348729754527	 0.0 
17.535000	 0.9089942165147482	 0.0 
17.540000	 -1.2093775251098164	 0.0 
17.545000	 -0.8408308458879412	 0.0 
17.550000	 -1.5643429196702492	 0.0 
17.555000	 0.10924174929206901	 0.0 
17.560000	 -0.23924166849812967	 0.0 
17.565000	 0.7299681914320951	 0.0 
17.570000	 -1.1373041167360243	 0.0 
17.575000	 -1.1010359133787626	 0.0 
17.580000	 0.5182236169377848	 0.0 
17.585000	 1.9451845030707242	 0.0 
17.590000	 1.2131841263750145	 0.0 
17.595000	 -0.7196796133966631	 0.0 
17.600000	 -0.3272113532370195	 0.0 
17.605000	 -0.21856107594547836	 0.0 
17.610000	 1.4267806942322487	 0.0 
17.615000	 -0.8182982599723659	 0.0 
17.620000	 0.08346817499137672	 0.0 
17.625000	 0.056151272888247776	 0.0 
17.630000	 -0.9136759181629517	 0.0 
17.635000	 2.7035757851881006	 0.0 
17.640000	 -0.32643968933580114	 0.0 
17.645000	 2.724565043301239	 0.0 
17.650000	 -1.1048942328848543	 0.0 
17.655000	 2.2924332586189737	 0.0 
17.660000	 -0.2491189664337243	 0.0 
17.665000	 -0.8230825761599195	 0.0 
17.670000	 -0.959358421115077	 0.0 
17.675000	 -0.5690508198788446	 0.0 
17.680000	 -0.42289767698809266	 0.0 
17.685000	 -0.9002489662817528	 0.0 
17.690000	 -1.7992374112011094	 0.0 
17.695000	 -1.5266857212907945	 0.0 
17.700000	 -0.31316707023484586	 0.0 
17.705000	 0.471460784523954	 0.0 
17.710000	 -1.9233209665170172	 0.0 
17.715000	 -2.459936043424245	 0.0 
17.720000	 2.5264017534683716	 0.0 
17.725000	 1.5263253374894137	 0.0 
17.730000	 0.09535179907013903	 0.0 
17.735000	 0.5281009148733795	 0.0 
17.740000	 1.7249516256630122	 0.0 
17.745000	 -2.5776919547501627	 0.0 
17.750000	 1.7548921850302837	 0.0 
17.755000	 1.7593678356573499	 0.0 
17.760000	 3.4689120424164424	 0.0 
17.765000	 -0.775239414284383	 0.0 
17.770000	 -0.13182605344853787	 0.0 
17.775000	 0.7660820620091131	 0.0 
17.780000	 -0.17642822693895746	 0.0 
17.785000	 -1.055970741547612	 0.0 
17.790000	 0.9296748090673994	 0.0 
17.795000	 0.7183932329138202	 0.0 
17.800000	 -0.233531355629114	 0.0 
17.805000	 -0.7184449511547137	 0.0 
17.810000	 -0.033207406872835056	 0.0 
17.815000	 0.5385955439299489	 0.0 
17.820000	 -1.1312851383065212	 0.0 
17.825000	 1.6934677384933043	 0.0 
17.830000	 1.1846325620299363	 0.0 
17.835000	 0.2415049419608911	 0.0 
17.840000	 1.4423683050368592	 0.0 
17.845000	 0.5469295140631069	 0.0 
17.850000	 -2.4755236542288555	 0.0 
17.855000	 1.6882204239650196	 0.0 
17.860000	 -0.9314241878909734	 0.0 
17.865000	 -1.781334808692844	 0.0 
17.870000	 1.0154838348828779	 0.0 
17.875000	 -0.4471279234863483	 0.0 
17.880000	 0.8288955035682853	 0.0 
17.885000	 -1.532550366940054	 0.0 
17.890000	 -0.5137996845516122	 0.0 
17.895000	 -0.025953766201382733	 0.0 
17.900000	 0.5952356742793744	 0.0 
17.905000	 0.21279904483556913	 0.0 
17.910000	 0.5145196302119369	 0.0 
17.915000	 -0.47290149778704055	 0.0 
17.920000	 -1.4823922133608622	 0.0 
17.925000	 -1.7155890443090422	 0.0 
17.930000	 0.19659410290998416	 0.0 
17.935000	 -0.6664348042125982	 0.0 
17.940000	 -1.8032500634874447	 0.0 
17.945000	 -3.0272633435999627	 0.0 
17.950000	 0.4351925811666924	 0.0 
17.955000	 3.0159453324012815	 0.0 
17.960000	 0.8986539202384225	 0.0 
17.965000	 -0.039535050862825376	 0.0 
17.970000	 0.9091485492949918	 0.0 
17.975000	 -1.710187397000514	 0.0 
17.980000	 -0.4011367549737357	 0.0 
17.985000	 0.9929512489673027	 0.0 
17.990000	 -1.7759331613843157	 0.0 
17.995000	 -0.3515959325155188	 0.0 
18.000000	 -2.1728770721710258	 0.0 
18.005000	 -1.0167702153657208	 0.0 
18.010000	 -0.28662183203293523	 0.0 
18.015000	 -0.741903533751751	 0.0 
18.020000	 0.8784363260265022	 0.0 
18.025000	 -0.017928461628712082	 0.0 
18.030000	 -0.6925170440737778	 0.0 
18.035000	 1.47987117063607	 0.0 
18.040000	 -1.6195940549974817	 0.0 
18.045000	 1.137561064055618	 0.0 
18.050000	 0.5467751812828632	 0.0 
18.055000	 -0.6381919054280072	 0.0 
18.060000	 1.184323896469449	 0.0 
18.065000	 2.9793684634835325	 0.0 
18.070000	 1.7430085609515213	 0.0 
18.075000	 -0.34619428520699047	 0.0 
18.080000	 0.82951283468926	 0.0 
18.085000	 0.35833485660534653	 0.0 
18.090000	 -1.2339164371685594	 0.0 
18.095000	 1.2665832683393232	 0.0 
18.100000	 -1.8975473922163248	 0.0 
18.105000	 0.7528094429081578	 0.0 
18.110000	 0.8168575467092793	 0.0 
18.115000	 -0.421817347526387	 0.0 
18.120000	 0.61483593737032	 0.0 
18.125000	 -0.5553152024371584	 0.0 
18.130000	 -0.5667358281751897	 0.0 
18.135000	 -1.9111286768777676	 0.0 
18.140000	 -0.4230520097683363	 0.0 
18.145000	 0.20940372367020849	 0.0 
18.150000	 0.6691610760160907	 0.0 
18.155000	 1.0719696324520598	 0.0 
18.160000	 2.017875242565491	 0.0 
18.165000	 0.45371251479593233	 0.0 
18.170000	 -0.14941999039631584	 0.0 
18.175000	 -0.06993860857082765	 0.0 
18.180000	 0.3563285304621789	 0.0 
18.185000	 -0.1370733679768225	 0.0 
18.190000	 -0.38338848524571406	 0.0 
18.195000	 -1.9869060719774077	 0.0 
18.200000	 1.5551855673949793	 0.0 
18.205000	 -1.162460359915742	 0.0 
18.210000	 0.7673167242510625	 0.0 
18.215000	 1.7791224315285392	 0.0 
18.220000	 -0.7892836972865567	 0.0 
18.225000	 0.4879743920100263	 0.0 
18.230000	 -2.6701372901161187	 0.0 
18.235000	 -1.3195711302037942	 0.0 
18.240000	 1.8164709643475065	 0.0 
18.245000	 -2.303596937037411	 0.0 
18.250000	 -0.27458387517392924	 0.0 
18.255000	 -0.05759198615133434	 0.0 
18.260000	 0.22514566725506246	 0.0 
18.265000	 -0.053733666645242685	 0.0 
18.270000	 -0.8801857048500761	 0.0 
18.275000	 -1.5026098075727825	 0.0 
18.280000	 -0.4593202131255979	 0.0 
18.285000	 -0.29711646108950457	 0.0 
18.290000	 1.510429061124316	 0.0 
18.295000	 -1.1090612179514334	 0.0 
18.300000	 1.9897866765611438	 0.0 
18.305000	 0.2950584167054433	 0.0 
18.310000	 -1.3808412439605298	 0.0 
18.315000	 2.806515749610626	 0.0 
18.320000	 0.8339884853163263	 0.0 
18.325000	 -1.0399201324022709	 0.0 
18.330000	 1.177378921358484	 0.0 
18.335000	 0.39676371888601947	 0.0 
18.340000	 -1.1738809856537733	 0.0 
18.345000	 -1.2681783143826533	 0.0 
18.350000	 -0.2574529365668823	 0.0 
18.355000	 2.0649467405398094	 0.0 
18.360000	 2.532729397458362	 0.0 
18.365000	 0.6835140245787515	 0.0 
18.370000	 0.5654494476923468	 0.0 
18.375000	 -0.49666874594456517	 0.0 
18.380000	 1.885149051555938	 0.0 
18.385000	 0.3682121545409412	 0.0 
18.390000	 -0.45407289859731326	 0.0 
18.395000	 -0.6619591535855318	 0.0 
18.400000	 1.4426769705973466	 0.0 
18.405000	 0.37670045745434283	 0.0 
18.410000	 0.6674634154334103	 0.0 
18.415000	 0.97010999749124	 0.0 
18.420000	 0.43627291062839807	 0.0 
18.425000	 0.5296442426758162	 0.0 
18.430000	 1.8030440124663074	 0.0 
18.435000	 0.98862993112048	 0.0 
18.440000	 1.691770077910624	 0.0 
18.445000	 -0.5696681509998194	 0.0 
18.450000	 -0.1628469422775148	 0.0 
18.455000	 0.15183759663932092	 0.0 
18.460000	 -2.7073314901548424	 0.0 
18.465000	 -1.0167702153657208	 0.0 
18.470000	 -0.1454073381099805	 0.0 
18.475000	 -0.19155283940283677	 0.0 
18.480000	 3.49869826900347	 0.0 
18.485000	 -0.10481781690589625	 0.0 
18.490000	 -1.0423894568861696	 0.0 
18.495000	 -3.8870512623374283	 0.0 
18.500000	 -0.47259283222655324	 0.0 
18.505000	 -0.4438869351012313	 0.0 
18.510000	 -0.4767598172931322	 0.0 
18.515000	 0.4905980492741686	 0.0 
18.520000	 -2.7513163325242873	 0.0 
18.525000	 -0.5530002107335034	 0.0 
18.530000	 2.1660347115994107	 0.0 
18.535000	 -1.1195558470080027	 0.0 
18.540000	 1.0028285469028972	 0.0 
18.545000	 0.7517291134464521	 0.0 
18.550000	 -1.0322034933900874	 0.0 
18.555000	 -1.656479589475718	 0.0 
18.560000	 0.39167073713797845	 0.0 
18.565000	 -0.2230367265725447	 0.0 
18.570000	 -1.9426125640474754	 0.0 
18.575000	 -0.45746821976267393	 0.0 
18.580000	 -2.9169154057257414	 0.0 
18.585000	 0.23394263572895144	 0.0 
18.590000	 -0.4994467359889512	 0.0 
18.595000	 1.0650246573410949	 0.0 
18.600000	 0.04966929611801379	 0.0 
18.605000	 0.1754505120166019	 0.0 
18.610000	 0.8816773144116192	 0.0 
18.615000	 -0.5343259443240198	 0.0 
18.620000	 1.425700364770543	 0.0 
18.625000	 -1.0714040195719787	 0.0 
18.630000	 -0.7550218200724627	 0.0 
18.635000	 -0.8335772052164888	 0.0 
18.640000	 -1.88597243369805	 0.0 
18.645000	 1.0702719718693796	 0.0 
18.650000	 -1.0118315663979236	 0.0 
18.655000	 0.3567915288029099	 0.0 
18.660000	 -0.16269260949727113	 0.0 
18.665000	 -1.1070548918082657	 0.0 
18.670000	 -1.0511864253600585	 0.0 
18.675000	 0.983073951031708	 0.0 
18.680000	 0.06911522642871575	 0.0 
18.685000	 -0.4103967217883557	 0.0 
18.690000	 -1.1692510022464633	 0.0 
18.695000	 -3.808495877193402	 0.0 
18.700000	 -0.1449443397692495	 0.0 
18.705000	 0.04102666042436847	 0.0 
18.710000	 0.49461070156050396	 0.0 
18.715000	 3.290040350114033	 0.0 
18.720000	 2.2601777075480474	 0.0 
18.725000	 0.2949040839251997	 0.0 
18.730000	 2.3739209665876295	 0.0 
18.735000	 0.11634105718327767	 0.0 
18.740000	 1.5087314005416357	 0.0 
18.745000	 -1.995548707671053	 0.0 
18.750000	 2.3558640312991206	 0.0 
18.755000	 1.0304541145665136	 0.0 
18.760000	 -2.185532360151006	 0.0 
18.765000	 -0.5891140813105213	 0.0 
18.770000	 -1.0368334767973975	 0.0 
18.775000	 1.809217323676054	 0.0 
18.780000	 0.5622084593072298	 0.0 
18.785000	 -0.938060497441451	 0.0 
18.790000	 1.2182771081230557	 0.0 
18.795000	 0.8426311210099716	 0.0 
18.800000	 0.8495760961209367	 0.0 
18.805000	 -3.4146386220115654	 0.0 
18.810000	 0.7148435789682158	 0.0 
18.815000	 -0.5568585302395951	 0.0 
18.820000	 -1.1680163400045138	 0.0 
18.825000	 -1.5524592955914869	 0.0 
18.830000	 1.5162937067735753	 0.0 
18.835000	 2.098899952193416	 0.0 
18.840000	 0.29968840011275333	 0.0 
18.845000	 1.1364807345939123	 0.0 
18.850000	 0.1492139393751786	 0.0 
18.855000	 0.9745856481183064	 0.0 
18.860000	 -0.3798388313001097	 0.0 
18.865000	 2.4196034695397546	 0.0 
18.870000	 -0.3478919457896708	 0.0 
18.875000	 -0.15158064931972717	 0.0 
18.880000	 0.2675871818220707	 0.0 
18.885000	 -1.1331371316694454	 0.0 
